2026-03-31 13:17:09,344 [INFO] Modo --reprocessar: histórico zerado
2026-03-31 13:17:09,345 [INFO] Buscando XMLs...
2026-03-31 13:18:59,492 [INFO]   131,214 arquivos encontrados
2026-04-01 12:18:06,398 [INFO]   94,000/114,950 — 6,887 novos — 503s
2026-04-01 12:18:17,654 [INFO]   96,000/114,950 — 6,887 novos — 514s
2026-04-01 12:18:27,557 [INFO]   98,000/114,950 — 6,887 novos — 524s
2026-04-01 12:18:36,673 [INFO]   100,000/114,950 — 6,887 novos — 533s
2026-04-01 12:18:46,535 [INFO]   102,000/114,950 — 6,887 novos — 543s
2026-04-01 12:18:55,485 [INFO]   104,000/114,950 — 6,887 novos — 552s
2026-04-01 12:19:06,264 [INFO]   106,000/114,950 — 6,887 novos — 562s
2026-04-01 12:19:15,207 [INFO]   108,000/114,950 — 6,887 novos — 571s
2026-04-01 12:19:24,176 [INFO]   110,000/114,950 — 6,887 novos — 580s
2026-04-01 12:19:34,917 [INFO]   112,000/114,950 — 6,887 novos — 591s
2026-04-01 12:19:43,604 [INFO]   114,000/114,950 — 6,887 novos — 600s
2026-04-01 12:19:47,933 [INFO]   ✓ 6,887 CTes novos | 502 cancelamentos em 604s
2026-04-01 12:19:47,934 [INFO] Agregando 6,887 CTes ativos...
2026-04-01 12:19:48,002 [INFO]   ✓ Agregação em 0s
2026-04-01 12:19:48,014 [INFO]   ✓ cte_dados.json salvo
2026-04-01 12:19:48,248 [INFO]   ✓ Estado salvo: 6,887 CTes ativos | 502 cancelados
2026-04-01 12:19:50,436 [ERROR]   ✗ Supabase 400: {"statusCode":"403","error":"Unauthorized","message":"Invalid Compact JWS"}
2026-04-01 15:35:04,212 [INFO] Modo --tudo: estado zerado
2026-04-01 15:35:04,214 [INFO] Buscando XMLs...
2026-04-01 15:37:02,900 [INFO]   114,962 arquivos CTe (265*) encontrados
2026-04-01 15:37:02,902 [INFO]   1,450 arquivos Cancelamento (383*) encontrados
2026-04-01 15:37:02,903 [INFO]   Busca concluída em 118s
2026-04-01 15:37:38,024 [INFO]   505 cancelamentos novos processados
2026-04-01 15:37:38,026 [INFO]   Processando com 7 workers paralelos...
2026-04-01 15:37:52,240 [INFO]   2,000/114,962 — 0 novos — 49s
2026-04-01 15:38:04,926 [INFO]   4,000/114,962 — 0 novos — 62s
2026-04-01 15:38:23,754 [INFO]   6,000/114,962 — 0 novos — 80s
2026-04-01 15:38:35,191 [INFO]   8,000/114,962 — 0 novos — 92s
2026-04-01 15:38:45,336 [INFO]   10,000/114,962 — 0 novos — 102s
2026-04-01 15:39:00,004 [INFO]   12,000/114,962 — 0 novos — 117s
2026-04-01 15:39:13,625 [INFO]   14,000/114,962 — 0 novos — 130s
2026-04-01 15:39:27,860 [INFO]   16,000/114,962 — 0 novos — 144s
2026-04-01 15:39:39,609 [INFO]   18,000/114,962 — 0 novos — 156s
2026-04-01 15:39:49,604 [INFO]   20,000/114,962 — 0 novos — 166s
2026-04-01 15:40:02,592 [INFO]   22,000/114,962 — 0 novos — 179s
2026-04-01 15:40:14,471 [INFO]   24,000/114,962 — 0 novos — 191s
2026-04-01 15:40:28,602 [INFO]   26,000/114,962 — 0 novos — 205s
2026-04-01 15:40:44,372 [INFO]   28,000/114,962 — 1,298 novos — 221s
2026-04-01 15:40:55,956 [INFO]   30,000/114,962 — 2,273 novos — 233s
2026-04-01 15:41:07,928 [INFO]   32,000/114,962 — 2,987 novos — 245s
2026-04-01 15:41:19,338 [INFO]   34,000/114,962 — 3,391 novos — 256s
2026-04-01 15:41:31,838 [INFO]   36,000/114,962 — 4,700 novos — 268s
2026-04-01 15:41:43,621 [INFO]   38,000/114,962 — 6,361 novos — 280s
2026-04-01 15:41:53,845 [INFO]   40,000/114,962 — 6,890 novos — 290s
2026-04-01 15:42:08,406 [INFO]   42,000/114,962 — 6,890 novos — 305s
2026-04-01 15:42:27,386 [INFO]   44,000/114,962 — 6,890 novos — 324s
2026-04-01 15:42:38,663 [INFO]   46,000/114,962 — 6,890 novos — 335s
2026-04-01 15:42:49,245 [INFO]   48,000/114,962 — 6,890 novos — 346s
2026-04-01 15:43:09,321 [INFO]   50,000/114,962 — 6,890 novos — 366s
2026-04-01 15:43:23,259 [INFO]   52,000/114,962 — 6,890 novos — 380s
2026-04-01 15:43:34,118 [INFO]   54,000/114,962 — 6,890 novos — 391s
2026-04-01 15:43:46,271 [INFO]   56,000/114,962 — 6,890 novos — 403s
2026-04-01 15:43:58,241 [INFO]   58,000/114,962 — 6,890 novos — 415s
2026-04-01 15:44:07,800 [INFO]   60,000/114,962 — 6,890 novos — 424s
2026-04-01 15:44:19,718 [INFO]   62,000/114,962 — 6,890 novos — 436s
2026-04-01 15:44:29,918 [INFO]   64,000/114,962 — 6,890 novos — 447s
2026-04-01 15:44:43,616 [INFO]   66,000/114,962 — 6,890 novos — 460s
2026-04-01 15:44:54,745 [INFO]   68,000/114,962 — 6,890 novos — 471s
2026-04-01 15:45:06,554 [INFO]   70,000/114,962 — 6,890 novos — 483s
2026-04-01 15:45:20,213 [INFO]   72,000/114,962 — 6,890 novos — 497s
2026-04-01 15:45:32,719 [INFO]   74,000/114,962 — 6,890 novos — 509s
2026-04-01 15:45:46,498 [INFO]   76,000/114,962 — 6,890 novos — 523s
2026-04-01 15:45:57,499 [INFO]   78,000/114,962 — 6,890 novos — 534s
2026-04-01 15:46:09,055 [INFO]   80,000/114,962 — 6,890 novos — 546s
2026-04-01 15:46:24,592 [INFO]   82,000/114,962 — 6,890 novos — 561s
2026-04-01 15:46:38,720 [INFO]   84,000/114,962 — 6,890 novos — 575s
2026-04-01 15:46:53,633 [INFO]   86,000/114,962 — 6,890 novos — 590s
2026-04-01 15:47:05,300 [INFO]   88,000/114,962 — 6,890 novos — 602s
2026-04-01 15:47:16,757 [INFO]   90,000/114,962 — 6,890 novos — 613s
2026-04-01 15:47:30,958 [INFO]   92,000/114,962 — 6,890 novos — 628s
2026-04-01 15:47:44,056 [INFO]   94,000/114,962 — 6,890 novos — 641s
2026-04-01 15:48:01,325 [INFO]   96,000/114,962 — 6,890 novos — 658s
2026-04-01 15:48:13,119 [INFO]   98,000/114,962 — 6,890 novos — 670s
2026-04-01 15:48:24,752 [INFO]   100,000/114,962 — 6,890 novos — 681s
2026-04-01 15:48:37,676 [INFO]   102,000/114,962 — 6,890 novos — 694s
2026-04-01 15:48:49,207 [INFO]   104,000/114,962 — 6,890 novos — 706s
2026-04-01 15:49:03,566 [INFO]   106,000/114,962 — 6,890 novos — 720s
2026-04-01 15:49:15,601 [INFO]   108,000/114,962 — 6,890 novos — 732s
2026-04-01 15:49:28,581 [INFO]   110,000/114,962 — 6,890 novos — 745s
2026-04-01 15:49:45,032 [INFO]   112,000/114,962 — 6,890 novos — 762s
2026-04-01 15:49:57,697 [INFO]   114,000/114,962 — 6,890 novos — 774s
2026-04-01 15:50:04,393 [INFO]   ✓ 6,890 CTes novos | 505 cancelamentos em 781s
2026-04-01 15:50:04,497 [INFO] Agregando 6,890 CTes ativos...
2026-04-01 15:50:04,779 [INFO]   ✓ Agregação em 0s
2026-04-01 15:50:04,830 [INFO]   ✓ cte_dados.json salvo
2026-04-01 15:50:05,850 [INFO]   ✓ Estado salvo: 6,890 CTes ativos | 505 cancelados
2026-04-01 15:50:12,594 [ERROR]   ✗ Supabase 400: {"statusCode":"403","error":"Unauthorized","message":"Invalid Compact JWS"}
2026-04-01 16:00:54,174 [INFO] Histórico: 6,890 CTes | última execução: 2026-04-01T15:35:04.049773
2026-04-01 16:00:54,175 [INFO]   → só arquivos modificados após essa data
2026-04-01 16:00:54,176 [INFO] Buscando XMLs...
2026-04-01 16:02:49,795 [INFO]   114,962 arquivos CTe (265*) encontrados
2026-04-01 16:02:49,796 [INFO]   1,450 arquivos Cancelamento (383*) encontrados
2026-04-01 16:02:49,797 [INFO]   Busca concluída em 115s
2026-04-01 16:23:13,658 [INFO] Histórico: 6,890 CTes | última execução: 2026-04-01T15:35:04.049773
2026-04-01 16:23:13,659 [INFO]   → só arquivos modificados após essa data
2026-04-01 16:23:13,660 [INFO] Buscando XMLs...
2026-04-01 16:24:52,821 [INFO]   114,962 arquivos CTe (265*) encontrados
2026-04-01 16:24:52,823 [INFO]   1,450 arquivos Cancelamento (383*) encontrados
2026-04-01 16:24:52,825 [INFO]   Busca concluída em 99s
2026-04-01 16:52:02,891 [INFO] Estado: 6,890 CTes no histórico
2026-04-01 16:52:02,892 [INFO]   Última execução: 2026-04-01T15:35:04.049773 → só XMLs modificados após essa data
2026-04-01 16:52:02,893 [INFO] Buscando XMLs...
2026-04-01 16:53:56,456 [INFO]   131,344 arquivos encontrados em 113s
2026-04-01 17:17:27,689 [INFO] Histórico: 6,890 CTes | última execução: 2026-04-01T15:35:04.049773
2026-04-01 17:17:27,690 [INFO]   → só arquivos modificados após essa data
2026-04-01 17:17:27,690 [INFO] Buscando XMLs...
2026-04-01 17:18:59,275 [INFO]   954 arquivos CTe (265*) encontrados
2026-04-01 17:18:59,276 [INFO]   1,450 arquivos Cancelamento (383*) encontrados
2026-04-01 17:18:59,277 [INFO]   Busca concluída em 91s
2026-04-01 17:20:03,079 [INFO]   Novos desde última execução: 0 CTes | 0 Cancelamentos
2026-04-01 17:20:03,080 [INFO]   ✓ 0 CTes novos | 0 cancelamentos em 0s
2026-04-02 11:35:20,406 [INFO] Modo --tudo: estado zerado
2026-04-02 11:35:20,407 [INFO] Buscando XMLs...
2026-04-02 11:36:54,797 [INFO]   114,966 arquivos CTe (265*) encontrados
2026-04-02 11:36:54,797 [INFO]   1,452 arquivos Cancelamento (383*) encontrados
2026-04-02 11:36:54,798 [INFO]   Busca concluída em 94s
2026-04-02 11:37:34,234 [INFO]   506 cancelamentos novos processados
2026-04-02 11:38:49,997 [INFO]   2,000/114,966 — 0 novos — 115s
2026-04-02 11:40:06,350 [INFO]   4,000/114,966 — 0 novos — 191s
2026-04-02 11:41:20,619 [INFO]   6,000/114,966 — 0 novos — 265s
2026-04-02 11:42:33,544 [INFO]   8,000/114,966 — 0 novos — 338s
2026-04-02 11:43:44,509 [INFO]   10,000/114,966 — 0 novos — 409s
2026-04-02 11:44:56,294 [INFO]   12,000/114,966 — 0 novos — 481s
2026-04-02 11:46:08,404 [INFO]   14,000/114,966 — 0 novos — 553s
2026-04-02 11:47:23,079 [INFO]   16,000/114,966 — 0 novos — 628s
2026-04-02 11:48:37,472 [INFO]   18,000/114,966 — 0 novos — 702s
2026-04-02 11:49:49,514 [INFO]   20,000/114,966 — 0 novos — 774s
2026-04-02 11:51:00,251 [INFO]   22,000/114,966 — 0 novos — 845s
2026-04-02 11:52:13,452 [INFO]   24,000/114,966 — 0 novos — 918s
2026-04-02 11:53:24,040 [INFO]   26,000/114,966 — 0 novos — 989s
2026-04-02 11:54:35,705 [INFO]   28,000/114,966 — 1,298 novos — 1060s
2026-04-02 11:55:46,543 [INFO]   30,000/114,966 — 2,273 novos — 1131s
2026-04-02 11:56:56,058 [INFO]   32,000/114,966 — 2,987 novos — 1201s
2026-04-02 11:58:04,026 [INFO]   34,000/114,966 — 3,391 novos — 1269s
2026-04-02 11:59:17,499 [INFO]   36,000/114,966 — 4,700 novos — 1342s
2026-04-02 12:00:28,149 [INFO]   38,000/114,966 — 6,360 novos — 1413s
2026-04-02 12:01:42,383 [INFO]   40,000/114,966 — 6,891 novos — 1487s
2026-04-02 12:02:54,355 [INFO]   42,000/114,966 — 6,891 novos — 1559s
2026-04-02 12:04:08,233 [INFO]   44,000/114,966 — 6,891 novos — 1633s
2026-04-02 12:05:24,773 [INFO]   46,000/114,966 — 6,891 novos — 1709s
2026-04-02 12:06:45,993 [INFO]   48,000/114,966 — 6,891 novos — 1791s
2026-04-02 12:08:05,464 [INFO]   50,000/114,966 — 6,891 novos — 1870s
2026-04-02 12:09:24,042 [INFO]   52,000/114,966 — 6,891 novos — 1949s
2026-04-02 12:10:42,317 [INFO]   54,000/114,966 — 6,891 novos — 2027s
2026-04-02 12:11:54,842 [INFO]   56,000/114,966 — 6,891 novos — 2100s
2026-04-02 12:13:03,928 [INFO]   58,000/114,966 — 6,891 novos — 2169s
2026-04-02 12:13:50,258 [INFO]   60,000/114,966 — 6,891 novos — 2215s
2026-04-02 12:14:38,149 [INFO]   62,000/114,966 — 6,891 novos — 2263s
2026-04-02 12:15:22,537 [INFO]   64,000/114,966 — 6,891 novos — 2307s
2026-04-02 12:16:05,853 [INFO]   66,000/114,966 — 6,891 novos — 2351s
2026-04-02 12:16:50,474 [INFO]   68,000/114,966 — 6,891 novos — 2395s
2026-04-02 12:17:36,314 [INFO]   70,000/114,966 — 6,891 novos — 2441s
2026-04-02 12:18:20,081 [INFO]   72,000/114,966 — 6,891 novos — 2485s
2026-04-02 12:19:04,409 [INFO]   74,000/114,966 — 6,891 novos — 2529s
2026-04-02 12:19:52,132 [INFO]   76,000/114,966 — 6,891 novos — 2577s
2026-04-02 12:20:40,242 [INFO]   78,000/114,966 — 6,891 novos — 2625s
2026-04-02 12:21:29,046 [INFO]   80,000/114,966 — 6,891 novos — 2674s
2026-04-02 12:22:17,797 [INFO]   82,000/114,966 — 6,891 novos — 2722s
2026-04-02 12:23:06,518 [INFO]   84,000/114,966 — 6,891 novos — 2771s
2026-04-02 12:23:53,994 [INFO]   86,000/114,966 — 6,891 novos — 2819s
2026-04-02 12:24:41,844 [INFO]   88,000/114,966 — 6,891 novos — 2867s
2026-04-02 12:25:36,058 [INFO]   90,000/114,966 — 6,891 novos — 2921s
2026-04-02 12:26:23,397 [INFO]   92,000/114,966 — 6,891 novos — 2968s
2026-04-02 12:27:10,338 [INFO]   94,000/114,966 — 6,891 novos — 3015s
2026-04-02 12:27:57,604 [INFO]   96,000/114,966 — 6,891 novos — 3062s
2026-04-02 12:28:46,315 [INFO]   98,000/114,966 — 6,891 novos — 3111s
2026-04-02 12:29:30,218 [INFO]   100,000/114,966 — 6,891 novos — 3155s
2026-04-02 12:30:15,460 [INFO]   102,000/114,966 — 6,891 novos — 3200s
2026-04-02 12:31:05,270 [INFO]   104,000/114,966 — 6,891 novos — 3250s
2026-04-02 12:31:57,810 [INFO]   106,000/114,966 — 6,891 novos — 3303s
2026-04-02 12:32:45,839 [INFO]   108,000/114,966 — 6,891 novos — 3351s
2026-04-02 12:33:40,860 [INFO]   110,000/114,966 — 6,891 novos — 3406s
2026-04-02 12:34:30,113 [INFO]   112,000/114,966 — 6,891 novos — 3455s
2026-04-02 12:35:17,490 [INFO]   114,000/114,966 — 6,891 novos — 3502s
2026-04-02 12:35:41,319 [INFO]   ✓ 6,891 CTes novos | 506 cancelamentos em 3526s
2026-04-02 12:35:41,321 [INFO] Agregando 6,891 CTes ativos...
2026-04-02 12:35:41,374 [INFO]   ✓ Agregação em 0s
2026-04-02 12:35:41,385 [INFO]   ✓ cte_dados.json salvo
2026-04-02 12:35:41,600 [INFO]   ✓ Estado salvo: 6,891 CTes ativos | 506 cancelados
2026-04-02 12:35:43,621 [ERROR]   ✗ Supabase 400: {"statusCode":"403","error":"Unauthorized","message":"Invalid Compact JWS"}
2026-04-02 14:00:59,165 [INFO] Estado: 6,891 CTes no histórico
2026-04-02 14:00:59,166 [INFO]   Última execução: 2026-04-02T11:35:20.359231 → só XMLs modificados após essa data
2026-04-02 14:00:59,167 [INFO] Buscando XMLs...
2026-04-02 14:00:59,167 [INFO]   Construindo índice completo da pasta...
2026-04-02 14:02:41,298 [INFO]   114,978 arquivos CTe (214*) | 1,452 Cancel. (383*)
2026-04-02 14:02:41,299 [INFO]   Busca concluída em 102s
2026-04-02 14:03:20,290 [INFO]   Processando com 7 workers paralelos...
2026-04-02 14:03:29,516 [INFO]   2,000/114,978 — 0 novos — 48s
2026-04-02 14:03:38,315 [INFO]   4,000/114,978 — 0 novos — 57s
2026-04-02 14:03:47,735 [INFO]   6,000/114,978 — 0 novos — 66s
2026-04-02 14:03:56,444 [INFO]   8,000/114,978 — 0 novos — 75s
2026-04-02 14:04:05,153 [INFO]   10,000/114,978 — 0 novos — 83s
2026-04-02 14:04:15,526 [INFO]   12,000/114,978 — 0 novos — 94s
2026-04-02 14:04:24,813 [INFO]   14,000/114,978 — 0 novos — 103s
2026-04-02 14:04:34,495 [INFO]   16,000/114,978 — 0 novos — 113s
2026-04-02 14:04:43,347 [INFO]   18,000/114,978 — 0 novos — 122s
2026-04-02 14:04:52,395 [INFO]   20,000/114,978 — 0 novos — 131s
2026-04-02 14:05:02,502 [INFO]   22,000/114,978 — 0 novos — 141s
2026-04-02 14:05:13,047 [INFO]   24,000/114,978 — 0 novos — 151s
2026-04-02 14:05:24,172 [INFO]   26,000/114,978 — 0 novos — 162s
2026-04-02 14:05:33,513 [INFO]   28,000/114,978 — 0 novos — 172s
2026-04-02 14:05:42,551 [INFO]   30,000/114,978 — 0 novos — 181s
2026-04-02 14:05:52,958 [INFO]   32,000/114,978 — 0 novos — 191s
2026-04-02 14:06:02,510 [INFO]   34,000/114,978 — 0 novos — 201s
2026-04-02 14:06:12,282 [INFO]   36,000/114,978 — 0 novos — 210s
2026-04-02 14:06:21,108 [INFO]   38,000/114,978 — 0 novos — 219s
2026-04-02 14:06:29,626 [INFO]   40,000/114,978 — 0 novos — 228s
2026-04-02 14:06:39,341 [INFO]   42,000/114,978 — 0 novos — 238s
2026-04-02 14:06:47,776 [INFO]   44,000/114,978 — 0 novos — 246s
2026-04-02 14:06:57,923 [INFO]   46,000/114,978 — 0 novos — 256s
2026-04-02 14:07:06,609 [INFO]   48,000/114,978 — 0 novos — 265s
2026-04-02 14:07:16,185 [INFO]   50,000/114,978 — 0 novos — 274s
2026-04-02 14:12:33,049 [INFO]   52,000/114,978 — 0 novos — 591s
2026-04-02 14:12:41,385 [INFO]   54,000/114,978 — 0 novos — 600s
2026-04-02 14:12:51,681 [INFO]   56,000/114,978 — 0 novos — 610s
2026-04-02 14:13:00,268 [INFO]   58,000/114,978 — 0 novos — 618s
2026-04-02 14:13:08,630 [INFO]   60,000/114,978 — 0 novos — 627s
2026-04-02 14:13:17,849 [INFO]   62,000/114,978 — 0 novos — 636s
2026-04-02 14:13:27,317 [INFO]   64,000/114,978 — 0 novos — 646s
2026-04-02 14:13:38,314 [INFO]   66,000/114,978 — 0 novos — 657s
2026-04-02 14:13:47,535 [INFO]   68,000/114,978 — 0 novos — 666s
2026-04-02 14:13:57,262 [INFO]   70,000/114,978 — 0 novos — 675s
2026-04-02 14:14:07,880 [INFO]   72,000/114,978 — 0 novos — 686s
2026-04-02 14:14:17,339 [INFO]   74,000/114,978 — 0 novos — 696s
2026-04-02 14:14:28,214 [INFO]   76,000/114,978 — 0 novos — 706s
2026-04-02 14:14:37,467 [INFO]   78,000/114,978 — 0 novos — 716s
2026-04-02 14:14:46,236 [INFO]   80,000/114,978 — 0 novos — 724s
2026-04-02 14:14:57,088 [INFO]   82,000/114,978 — 0 novos — 735s
2026-04-02 14:15:07,919 [INFO]   84,000/114,978 — 0 novos — 746s
2026-04-02 14:15:18,119 [INFO]   86,000/114,978 — 0 novos — 756s
2026-04-02 14:15:27,372 [INFO]   88,000/114,978 — 0 novos — 766s
2026-04-02 14:15:36,671 [INFO]   90,000/114,978 — 0 novos — 775s
2026-04-02 14:15:46,553 [INFO]   92,000/114,978 — 0 novos — 785s
2026-04-02 14:15:55,601 [INFO]   94,000/114,978 — 0 novos — 794s
2026-04-02 14:16:06,291 [INFO]   96,000/114,978 — 0 novos — 804s
2026-04-02 14:16:15,555 [INFO]   98,000/114,978 — 0 novos — 814s
2026-04-02 14:16:25,200 [INFO]   100,000/114,978 — 0 novos — 823s
2026-04-02 14:16:37,162 [INFO]   102,000/114,978 — 0 novos — 835s
2026-04-02 14:16:46,394 [INFO]   104,000/114,978 — 0 novos — 845s
2026-04-02 14:16:56,482 [INFO]   106,000/114,978 — 0 novos — 855s
2026-04-02 14:17:06,121 [INFO]   108,000/114,978 — 0 novos — 864s
2026-04-02 14:17:15,143 [INFO]   110,000/114,978 — 0 novos — 873s
2026-04-02 14:17:25,141 [INFO]   112,000/114,978 — 0 novos — 883s
2026-04-02 14:17:33,738 [INFO]   114,000/114,978 — 0 novos — 892s
2026-04-02 14:17:37,771 [INFO]   ✓ 0 CTes novos | 0 cancelamentos em 896s
2026-04-06 09:35:13,103 [INFO] Estado: 6,891 CTes no histórico
2026-04-06 09:35:13,107 [INFO]   Última execução: 2026-04-02T14:00:59.067999 → só XMLs modificados após essa data
2026-04-06 09:35:13,112 [INFO] Buscando XMLs...
2026-04-06 14:03:13,457 [INFO] Buscando XMLs...
2026-04-06 14:09:31,785 [INFO]   115,040 CTe (214*) | 1,452 Cancelamento (383*) em 378s
2026-04-06 14:11:24,299 [INFO]   506 cancelamentos novos
2026-04-06 14:11:24,299 [INFO]   Processando com 7 workers paralelos...
2026-04-06 14:11:59,276 [INFO]   2,000/115,040 -- 0 novos -- 147s
2026-04-06 14:12:33,049 [INFO]   4,000/115,040 -- 0 novos -- 181s
2026-04-06 14:13:07,976 [INFO]   6,000/115,040 -- 0 novos -- 216s
2026-04-06 14:13:41,275 [INFO]   8,000/115,040 -- 0 novos -- 249s
2026-04-06 14:14:15,529 [INFO]   10,000/115,040 -- 0 novos -- 283s
2026-04-06 14:14:50,062 [INFO]   12,000/115,040 -- 0 novos -- 318s
2026-04-06 14:15:23,563 [INFO]   14,000/115,040 -- 0 novos -- 351s
2026-04-06 14:15:58,448 [INFO]   16,000/115,040 -- 0 novos -- 386s
2026-04-06 14:16:31,866 [INFO]   18,000/115,040 -- 0 novos -- 420s
2026-04-06 14:17:07,099 [INFO]   20,000/115,040 -- 0 novos -- 455s
2026-04-06 14:17:41,862 [INFO]   22,000/115,040 -- 0 novos -- 490s
2026-04-06 14:18:16,740 [INFO]   24,000/115,040 -- 0 novos -- 524s
2026-04-06 14:18:50,408 [INFO]   26,000/115,040 -- 0 novos -- 558s
2026-04-06 14:19:23,589 [INFO]   28,000/115,040 -- 1,298 novos -- 591s
2026-04-06 14:19:56,149 [INFO]   30,000/115,040 -- 2,273 novos -- 624s
2026-04-06 14:20:31,117 [INFO]   32,000/115,040 -- 2,987 novos -- 659s
2026-04-06 14:21:04,133 [INFO]   34,000/115,040 -- 3,391 novos -- 692s
2026-04-06 14:21:39,525 [INFO]   36,000/115,040 -- 4,700 novos -- 727s
2026-04-06 14:22:12,987 [INFO]   38,000/115,040 -- 6,360 novos -- 761s
2026-04-06 14:22:47,419 [INFO]   40,000/115,040 -- 6,921 novos -- 795s
2026-04-06 14:23:21,209 [INFO]   42,000/115,040 -- 6,921 novos -- 829s
2026-04-06 14:23:54,574 [INFO]   44,000/115,040 -- 6,921 novos -- 862s
2026-04-06 14:24:28,368 [INFO]   46,000/115,040 -- 6,921 novos -- 896s
2026-04-06 14:25:01,962 [INFO]   48,000/115,040 -- 6,921 novos -- 930s
2026-04-06 14:25:35,087 [INFO]   50,000/115,040 -- 6,921 novos -- 963s
2026-04-06 14:26:09,632 [INFO]   52,000/115,040 -- 6,921 novos -- 997s
2026-04-06 14:26:43,116 [INFO]   54,000/115,040 -- 6,921 novos -- 1031s
2026-04-06 14:27:18,045 [INFO]   56,000/115,040 -- 6,921 novos -- 1066s
2026-04-06 14:27:53,652 [INFO]   58,000/115,040 -- 6,921 novos -- 1101s
2026-04-06 14:28:23,349 [INFO]   60,000/115,040 -- 6,921 novos -- 1131s
2026-04-06 14:28:52,997 [INFO]   62,000/115,040 -- 6,921 novos -- 1161s
2026-04-06 14:29:21,804 [INFO]   64,000/115,040 -- 6,921 novos -- 1190s
2026-04-06 14:29:52,208 [INFO]   66,000/115,040 -- 6,921 novos -- 1220s
2026-04-06 14:30:22,889 [INFO]   68,000/115,040 -- 6,921 novos -- 1251s
2026-04-06 14:30:52,968 [INFO]   70,000/115,040 -- 6,921 novos -- 1281s
2026-04-06 14:31:23,647 [INFO]   72,000/115,040 -- 6,921 novos -- 1311s
2026-04-06 14:31:54,033 [INFO]   74,000/115,040 -- 6,921 novos -- 1342s
2026-04-06 14:32:24,776 [INFO]   76,000/115,040 -- 6,921 novos -- 1372s
2026-04-06 14:32:54,094 [INFO]   78,000/115,040 -- 6,921 novos -- 1402s
2026-04-06 14:33:23,600 [INFO]   80,000/115,040 -- 6,921 novos -- 1431s
2026-04-06 14:33:54,898 [INFO]   82,000/115,040 -- 6,921 novos -- 1463s
2026-04-06 14:34:24,327 [INFO]   84,000/115,040 -- 6,921 novos -- 1492s
2026-04-06 14:34:54,769 [INFO]   86,000/115,040 -- 6,921 novos -- 1522s
2026-04-06 14:35:25,088 [INFO]   88,000/115,040 -- 6,921 novos -- 1553s
2026-04-06 14:35:54,699 [INFO]   90,000/115,040 -- 6,921 novos -- 1582s
2026-04-06 14:36:27,237 [INFO]   92,000/115,040 -- 6,921 novos -- 1615s
2026-04-06 14:36:57,732 [INFO]   94,000/115,040 -- 6,921 novos -- 1645s
2026-04-06 14:37:29,253 [INFO]   96,000/115,040 -- 6,921 novos -- 1677s
2026-04-06 14:38:02,320 [INFO]   98,000/115,040 -- 6,921 novos -- 1710s
2026-04-06 14:38:32,706 [INFO]   100,000/115,040 -- 6,921 novos -- 1740s
2026-04-06 14:39:03,314 [INFO]   102,000/115,040 -- 6,921 novos -- 1771s
2026-04-06 14:39:33,552 [INFO]   104,000/115,040 -- 6,921 novos -- 1801s
2026-04-06 14:40:03,773 [INFO]   106,000/115,040 -- 6,921 novos -- 1831s
2026-04-06 14:40:34,389 [INFO]   108,000/115,040 -- 6,921 novos -- 1862s
2026-04-06 14:41:04,265 [INFO]   110,000/115,040 -- 6,921 novos -- 1892s
2026-04-06 14:41:34,364 [INFO]   112,000/115,040 -- 6,921 novos -- 1922s
2026-04-06 14:42:05,061 [INFO]   114,000/115,040 -- 6,921 novos -- 1953s
2026-04-06 14:42:21,486 [INFO]   6,921 CTes novos em 1969s
2026-04-06 14:42:21,487 [INFO] Agregando 6,921 CTes...
2026-04-06 14:42:21,589 [INFO]   OK cte_dados.json salvo
2026-04-06 14:42:23,561 [ERROR]   ERRO Supabase 400: {"statusCode":"403","error":"Unauthorized","message":"Invalid Compact JWS"}
2026-04-06 15:00:02,589 [INFO] Historico: 6,921 CTes | ultima exec: 2026-04-06T14:03:13.398858
2026-04-06 15:00:02,589 [INFO] Buscando XMLs...
2026-04-06 15:06:02,760 [INFO]   115,052 CTe (214*) | 1,452 Cancelamento (383*) em 360s
2026-04-06 17:53:10,405 [INFO]   Novos: 12 CTe | 0 Cancelamento
2026-04-06 17:53:10,407 [INFO]   Processando com 7 workers paralelos...
2026-04-06 17:53:11,048 [INFO]   6 CTes novos em 0s
2026-04-06 17:53:11,050 [INFO] Agregando 6,927 CTes...
2026-04-06 17:53:11,098 [INFO]   OK cte_dados.json salvo
2026-04-06 17:53:13,087 [INFO]   OK Publicado no Supabase
2026-04-06 20:02:11,177 [INFO] Historico: 6,927 CTes | ultima exec: 2026-04-06T15:00:02.489481
2026-04-06 20:02:11,177 [INFO] Buscando XMLs...
2026-04-06 20:08:21,552 [INFO]   115,060 CTe (214*) | 1,452 Cancelamento (383*) em 370s
2026-04-07 08:19:51,079 [INFO] Historico: 6,927 CTes | ultima exec: 2026-04-06T15:00:02.489481
2026-04-07 08:19:51,080 [INFO] Buscando XMLs...
2026-04-07 10:31:17,847 [INFO] Buscando XMLs...
2026-04-07 10:38:13,289 [INFO]   115,114 CTe (214*) | 1,452 Cancelamento (383*) em 415s
2026-04-07 10:40:02,504 [INFO]   506 cancelamentos novos
2026-04-07 10:40:02,505 [INFO]   Processando com 7 workers paralelos...
2026-04-07 10:40:29,869 [INFO]   2,000/115,114 -- 0 novos -- 136s
2026-04-07 10:40:59,141 [INFO]   4,000/115,114 -- 0 novos -- 165s
